Date,ABT,ADM,ADP,AFL,ALB,AOS,APD,ATO,BDX,BEN,BF-B,BRO,CAH,CAT,CB,CHD,CHRW,CINF,CL,CLX,CTAS,CVX,DOV,ECL,ED,EMR,ESS,EXPD,FAST,FRT,GD,GPC,GWW,HRL,IBM,ITW,JNJ,KMB,KO,LOW,MCD,MKC,NDSN,NEE,NUE,O,PEP,PG,PNR,PPG,ROP,SHW,SJM,SPGI,SWK,SYY,TGT,TROW,WMT,WST,XOM
2021-08-31,5.790012e-06,0.0017873333,0.00141662,1.2321331e-05,6.815496e-07,1.8457202e-06,2.7329967e-05,0.00011012853,5.893088e-08,9.549412e-10,1.9968531e-06,0.000113992646,7.529737e-06,0.00052466884,0.0005416866,5.7279813e-05,1.6067852e-05,9.663877e-06,4.133531e-07,1.3360782e-05,0.43972358,1.0925268e-07,2.9086314e-06,2.5139178e-07,0.00012334046,4.3867326e-06,7.0361704e-05,5.5503656e-06,5.3759102e-08,9.0892435e-08,2.1587437e-05,8.425097e-05,1.9830091e-08,4.6872378e-07,5.808182e-07,2.8042361e-06,6.131233e-06,3.0952447e-06,0.00039529594,2.6325166e-05,2.537025e-05,0.001219389,0.002106618,0.49608108,0.00010920202,9.877865e-07,2.4684517e-05,4.388017e-08,0.025368376,5.616367e-07,3.0049248e-06,3.614305e-07,0.019653598,0.0019612128,1.3107285e-05,8.521577e-06,0.0047175763,1.9571216e-06,0.0035187749,6.4493004e-05,1.1822594e-06
2021-09-30,1.11968875e-05,0.7894553,0.0018755882,1.1325843e-06,1.0896918e-07,6.71114e-07,8.87338e-06,7.552366e-06,1.98285e-09,1.3078712e-10,3.9720723e-07,9.188052e-06,5.6123e-07,1.7299364e-05,7.167573e-06,2.4184321e-06,1.1072125e-06,5.452038e-06,2.2703588e-07,7.280439e-06,0.0043346933,9.516582e-09,5.8402946e-07,8.082381e-09,8.632216e-06,9.4223833e-07,4.918929e-06,1.1662001e-07,6.605096e-09,2.8419975e-09,1.4337073e-06,0.00016409125,6.613025e-09,1.8511653e-07,2.118095e-07,1.5453332e-06,4.510106e-08,2.7019546e-06,1.0029353e-05,9.714443e-06,1.4652264e-05,0.0012390316,0.0014696334,0.00031164938,1.6557526e-05,3.7695014e-07,9.730367e-07,2.6525975e-09,0.0019699093,2.0395131e-08,8.770565e-09,4.486871e-08,0.19824252,8.273514e-05,1.3923467e-06,1.07290816e-07,0.00057918485,2.2739756e-07,0.000117807205,1.5426549e-06,2.002748e-07
2021-10-31,1.7221317e-05,0.51840526,0.0025787218,1.5959051e-06,8.8754156e-08,8.00124e-07,1.06835205e-05,8.979283e-06,1.3967996e-09,8.062601e-11,2.769958e-07,7.177291e-06,4.8878934e-07,2.629995e-05,8.185029e-06,2.6942473e-06,1.0873127e-06,4.6439573e-06,2.597419e-07,9.208453e-06,0.004203023,8.798242e-09,4.3367112e-07,7.574944e-09,8.895228e-06,7.561267e-07,4.677685e-06,1.4709775e-07,4.695323e-09,2.6447866e-09,1.3876246e-06,0.0001251882,4.0612784e-09,1.5765114e-07,1.3357776e-07,1.4072349e-06,3.5629313e-08,2.6082107e-06,1.2638943e-05,5.6472695e-06,1.858988e-05,0.0017386514,0.0014821861,0.0007142787,2.7995644e-05,3.9745038e-07,1.6160421e-06,1.7786254e-09,0.0036045401,2.1890125e-08,1.3584941e-08,3.660219e-08,0.46555334,9.599337e-05,1.6040685e-06,1.354982e-07,0.0010974194,2.3552647e-07,0.00020977619,2.1466735e-06,1.7296304e-07
2021-11-30,2.2223443e-05,0.27969912,0.0027380076,1.7370115e-06,5.407094e-08,7.4094186e-07,1.01260885e-05,7.1071927e-06,6.9976663e-10,4.223969e-11,1.4006608e-07,3.866001e-06,3.0154465e-07,2.7427533e-05,5.9547056e-06,2.2195263e-06,7.3382876e-07,2.9391472e-06,2.4994472e-07,9.945178e-06,0.001970033,6.433167e-09,2.1789675e-07,4.8826916e-09,6.8698564e-06,3.7917846e-07,3.6693991e-06,1.3324714e-07,2.3975202e-09,1.905369e-09,8.073518e-07,5.2225125e-05,1.7646606e-09,1.5314335e-07,6.94217e-08,1.0321598e-06,1.8195113e-08,2.362883e-06,1.0993212e-05,2.518144e-06,1.8449658e-05,0.0021089492,0.0009955636,0.0011854398,3.3560143e-05,3.8059827e-07,2.1766446e-06,8.697896e-10,0.004450396,1.8037548e-08,1.5070302e-08,2.091267e-08,0.7047243,6.3749765e-05,1.3381863e-06,1.17056054e-07,0.0015333607,1.8043802e-07,0.0002955682,1.8592897e-06,9.942589e-08
2021-12-31,0.00018092689,0.3670957,0.0329097,5.20263e-05,3.8455614e-06,5.0954836e-06,2.708658e-05,0.00017218199,1.5599153e-07,1.0154149e-10,3.110096e-06,8.929209e-06,6.097245e-06,0.002508944,0.0017001671,0.00018418646,6.442079e-05,0.33068576,2.6044327e-06,0.0010738231,0.00024019167,2.894845e-06,1.3516774e-06,7.7740566e-08,0.0001595073,6.263492e-05,6.1875007e-06,6.7052497e-06,4.4573034e-09,9.708411e-08,0.004310377,1.8556848e-05,4.178896e-07,7.567519e-06,3.5118657e-07,1.2015849e-05,5.42747e-07,4.136419e-05,0.00018982911,0.00015172808,0.00026766316,0.012563505,0.0040854686,0.0027888336,4.2221196e-05,1.2501854e-06,1.6321526e-05,3.4377166e-08,0.1912328,5.291105e-07,4.0574497e-07,4.0047257e-07,0.02393928,0.00051090796,8.835058e-06,3.8361513e-06,0.018036725,3.4125e-06,0.003456755,0.0011431136,5.4997486e-07
2022-01-31,0.00015148598,0.3159114,0.021749295,4.0494982e-05,6.5784498e-06,5.304481e-06,3.569797e-05,0.00016979851,4.3305906e-07,2.5178493e-10,5.417502e-06,1.5703174e-05,7.827622e-06,0.0016840511,0.0018289775,0.0002454272,9.438219e-05,0.5352041,2.419804e-06,0.0011113327,0.00020211791,5.0686476e-06,2.615701e-06,1.5329977e-07,0.00014975852,0.000114273374,6.001291e-06,8.421006e-06,1.169749e-08,1.706901e-07,0.007425359,4.3467942e-05,1.0823375e-06,9.226166e-06,6.693126e-07,1.454241e-05,1.1506423e-06,5.237238e-05,0.00024247097,0.00023125281,0.00023360483,0.0077128722,0.0032270704,0.0011077968,2.7996233e-05,2.1353496e-06,1.0418973e-05,6.797332e-08,0.07672033,6.3668614e-07,4.2502003e-07,7.7816276e-07,0.01242689,0.0005692026,8.785586e-06,4.180604e-06,0.008326975,5.5585397e-06,0.0020063512,0.0008267404,8.9298175e-07
2022-02-28,0.00014621156,0.281201,0.018899884,3.74765e-05,8.052633e-06,5.4233487e-06,4.590889e-05,0.00015607363,6.5012347e-07,3.6932563e-10,6.3684256e-06,1.881002e-05,8.650179e-06,0.0015203676,0.0019162274,0.00028294427,0.000100465775,0.6032142,2.6171058e-06,0.0012579312,0.00015908695,6.6245975e-06,3.1534653e-06,1.9346464e-07,0.00015362844,0.00013471952,5.963062e-06,8.794908e-06,1.6660072e-08,2.2126575e-07,0.008228496,5.9828133e-05,1.444796e-06,1.109644e-05,8.643594e-07,1.5833493e-05,1.4299274e-06,6.772295e-05,0.00027525285,0.0002757418,0.00022686693,0.0066506937,0.002655045,0.000828382,2.4388726e-05,2.7723381e-06,9.684766e-06,8.4339206e-08,0.05219465,6.5745263e-07,4.2673727e-07,1.010261e-06,0.009905712,0.00053504563,8.555005e-06,4.19561e-06,0.0061078,6.9702824e-06,0.0018538312,0.00074283016,1.0340618e-06
2022-03-31,9.2201867e-07,0.047371,0.00020804028,4.0780264e-08,8.353917e-08,7.8554723e-07,4.53932e-05,8.512284e-06,5.7283327e-08,4.1569792e-10,1.8691574e-06,4.8955246e-07,4.9711603e-06,5.4555408e-06,2.5774575e-06,5.3137126e-07,5.609959e-07,5.4380253e-06,2.2772568e-08,5.6266173e-05,0.010334307,3.9121176e-08,1.0388427e-06,2.2749462e-09,0.00010136724,9.700496e-06,2.481155e-06,1.224876e-07,2.7987667e-08,7.2115434e-09,1.0798382e-06,0.9395103,7.206511e-09,1.7471429e-08,3.6477747e-06,8.842482e-08,1.3288059e-07,0.0006783602,1.0252482e-05,1.3460307e-05,5.785878e-06,5.255138e-05,0.00025942439,1.5252323e-05,7.704288e-06,1.2565975e-07,9.024747e-08,2.518131e-09,4.5908023e-06,3.1553549e-09,3.615494e-09,4.0092374e-07,0.000846146,8.4235624e-05,1.1571573e-07,9.4868156e-08,0.00031773976,5.375226e-07,2.524749e-05,2.0596516e-07,2.3588431e-07
2022-04-30,5.8534287e-08,0.007988937,1.4732173e-05,2.5336793e-09,3.3207424e-08,1.2723166e-07,1.3185386e-05,2.0555153e-06,2.3521734e-08,2.056305e-10,9.912776e-07,4.002966e-07,9.5007505e-07,3.442956e-07,6.2267225e-07,1.4961658e-07,1.9070575e-07,9.777286e-07,5.6388774e-09,1.4462529e-05,0.002013371,1.5231507e-08,5.0011175e-07,5.2702037e-10,2.0210216e-05,1.4715878e-06,3.461115e-07,1.1757227e-08,2.5458975e-08,2.530902e-09,3.5671295e-07,0.98931813,4.7948725e-09,5.1474744e-09,1.2831206e-06,1.4033043e-08,6.86309e-08,0.00040951968,6.252223e-06,9.5474215e-06,1.1453961e-06,1.154225e-05,6.5739645e-05,3.3974257e-07,5.48466e-07,3.4863202e-08,5.7153238e-09,2.419042e-09,1.0613473e-07,4.2768886e-10,4.5530715e-10,2.2210193e-07,6.505218e-05,2.397593e-05,7.779195e-09,3.0271654e-08,9.829207e-06,1.2291936e-07,1.7604789e-06,1.2031865e-08,3.3095823e-08
2022-05-31,5.5888435e-08,0.008115827,1.5746245e-05,2.2657927e-09,3.298264e-08,9.849314e-08,1.583804e-05,2.4255344e-06,1.9779913e-08,1.7970371e-10,7.519718e-07,5.434877e-07,1.2896445e-06,2.4217866e-07,5.9031504e-07,2.056351e-07,1.421638e-07,6.4355885e-07,5.392356e-09,2.250035e-05,0.003399847,1.919927e-08,4.7083006e-07,5.674663e-10,1.6961121e-05,9.0020535e-07,3.8971103e-07,1.0124968e-08,2.6372348e-08,2.6113207e-09,2.7083692e-07,0.98772484,4.121896e-09,5.7553278e-09,1.1051214e-06,1.1221713e-08,7.425568e-08,0.00044162327,1.18446e-05,8.189568e-06,9.918364e-07,1.4595641e-05,5.1983858e-05,5.2574904e-07,4.4525206e-07,3.7492605e-08,6.7154793e-09,2.005238e-09,1.0767519e-07,4.264995e-10,4.4105056e-10,1.9479059e-07,0.00011188919,2.647677e-05,5.124385e-09,3.0164852e-08,7.3269316e-06,1.0474326e-07,1.7181268e-06,1.0219514e-08,2.7416734e-08
2022-06-30,1.3934246e-06,0.0013324947,0.0004136946,8.812721e-08,1.4488403e-07,1.1231167e-07,0.00016417443,1.0080313e-05,1.4370876e-08,5.4022974e-11,3.9898453e-07,6.977539e-05,3.1100355e-06,5.425905e-07,1.7458278e-05,5.6336234e-05,1.9672805e-06,3.3876897e-06,4.5415593e-08,0.00067578634,0.013635536,5.1663537e-08,3.705389e-07,8.693055e-08,9.803989e-06,2.8347364e-07,2.8820407e-06,4.8406378e-08,1.9750743e-08,3.1024015e-08,7.3947353e-07,0.0028535824,4.8930758e-08,6.391093e-08,1.6166189e-07,4.3919766e-08,3.0115382e-07,0.00027497686,0.002179162,7.63074e-06,1.6331554e-06,0.0005305266,0.00013235134,0.00021619459,5.2666866e-07,9.0318014e-07,4.619914e-07,1.1951656e-08,2.4343404e-05,7.697503e-09,1.1668095e-08,3.734795e-08,0.9714851,0.0056104776,4.3298268e-08,3.743308e-07,6.4007613e-06,1.9044845e-07,0.00027352764,4.6686225e-08,3.2705824e-08
2022-07-31,3.5365078e-06,0.0019297929,0.00070555403,2.0135711e-07,2.9455347e-07,3.7742288e-07,0.00061935175,9.587489e-06,4.406614e-08,5.854946e-11,8.5879384e-07,0.00015230625,1.0739711e-05,8.844863e-07,5.229285e-05,0.00020317719,7.042106e-06,1.8827832e-05,9.898415e-08,0.009358231,0.04778885,1.18627135e-07,7.139573e-07,1.601493e-07,2.5834675e-05,1.1815591e-06,5.51304e-06,1.2021565e-07,6.1542124e-08,4.9909964e-08,2.2601425e-06,0.00744961,1.5053261e-07,1.11470065e-07,2.7952012e-07,1.2278475e-07,4.263051e-07,0.001987982,0.0057518934,1.7665903e-05,2.5513723e-06,0.0013020029,0.00052755966,0.000376122,6.79494e-07,1.1219888e-06,7.105454e-07,4.7406726e-08,4.1314022e-05,1.9041346e-08,1.7271763e-08,9.025571e-08,0.82613754,0.09437734,7.817762e-08,5.70072e-07,3.923541e-05,6.2677486e-07,0.0010858653,1.18266456e-07,5.597663e-08
2022-08-31,5.20862e-07,0.00066550914,0.00024697193,3.6505405e-08,3.3912485e-08,2.1931909e-08,0.00024289753,4.652156e-06,5.415642e-09,1.1343199e-11,1.5923221e-07,0.00017718608,4.005631e-06,1.8147935e-07,1.3516054e-05,0.00010565754,9.654519e-07,1.4654318e-06,1.802405e-08,0.0016974236,0.08943993,1.5986496e-08,1.4338657e-07,4.6391786e-08,6.12294e-06,6.6351085e-08,3.5926898e-06,1.43358605e-08,8.2777065e-09,1.5610837e-08,2.2539488e-07,0.0013852905,2.6980466e-08,8.646883e-08,6.789451e-08,2.7308241e-08,1.4753886e-07,0.00025792987,0.0067022364,5.543001e-06,4.632395e-07,0.0012914119,0.00012118677,0.00032975376,1.6619813e-07,3.1981074e-07,2.3456879e-07,8.426717e-09,1.6642338e-05,3.727619e-09,2.1941606e-09,9.291764e-09,0.8800456,0.017004024,5.9050103e-09,2.318935e-07,6.0135662e-06,6.730643e-08,0.00022097603,9.209314e-09,1.847458e-08
2022-09-30,6.817052e-10,9.045631e-05,5.7022858e-06,8.3876246e-11,2.809197e-11,2.1932352e-12,2.2695237e-06,7.33048e-08,8.655783e-13,2.5223405e-14,2.205108e-10,2.9176705e-05,7.383195e-09,1.2175494e-09,1.8218248e-08,2.6732687e-07,1.12012344e-10,2.1218051e-10,7.790603e-11,1.0124088e-06,0.029135901,3.8383823e-12,5.8081318e-11,9.0571876e-11,1.1850883e-08,1.440597e-11,8.938903e-08,8.99941e-12,4.9013757e-12,6.378279e-11,1.3078197e-10,1.2908003e-05,1.1881986e-11,7.3835613e-09,7.510252e-10,2.1394582e-10,2.1199523e-10,8.909796e-08,9.577902e-05,3.1826715e-08,4.335778e-10,0.00022980486,2.3958754e-07,2.3662053e-06,2.643039e-09,9.2137137e-10,2.293117e-09,4.6028272e-12,5.60974e-07,2.711685e-12,7.493628e-13,1.7000975e-12,0.9703899,2.3665439e-06,2.7087438e-12,1.5704594e-09,1.5926558e-08,2.0340916e-11,7.583314e-07,8.2747795e-13,8.8935165e-11
2022-10-31,3.642879e-11,1.4504614e-05,9.613593e-07,2.6635545e-12,5.501883e-13,2.7707544e-14,3.0068938e-07,4.1169443e-08,2.2009883e-14,1.229336e-15,3.082715e-11,7.393584e-05,1.1466775e-09,1.3330462e-10,3.4457177e-09,6.434763e-08,3.0667207e-12,4.1780134e-12,9.31317e-12,7.4312574e-08,0.12803856,6.9569655e-14,3.1714095e-12,1.171945e-11,1.2854579e-09,3.0329512e-13,2.0055966e-08,3.318584e-13,1.161303e-13,6.562214e-12,9.687361e-12,3.0386102e-06,4.7432186e-13,2.6207387e-09,9.150811e-11,1.3754708e-11,2.1883459e-11,2.389416e-09,0.00014225271,3.758477e-09,2.4140452e-11,0.00016744241,3.218982e-08,1.398012e-06,3.500412e-10,4.331111e-11,2.5734423e-10,2.702857e-13,1.4721006e-07,1.781464e-13,3.0151845e-14,3.9663043e-14,0.8715569,2.5580675e-07,3.7239017e-14,3.8580325e-10,2.1214892e-09,5.5623225e-13,6.3002375e-08,1.8506132e-14,8.342399e-12
2022-11-30,6.180118e-10,9.701005e-05,5.594257e-06,5.775088e-11,1.4283771e-11,1.9232897e-12,3.1318484e-06,3.6346115e-08,7.2446395e-13,6.9726516e-15,1.8379397e-10,7.660643e-05,1.9405311e-08,5.922686e-10,2.1969774e-08,8.2345724e-07,1.4817325e-10,3.2978614e-10,5.5415842e-11,7.318852e-06,0.28164953,2.5172423e-12,4.145573e-11,6.774504e-11,9.047177e-09,1.1610985e-11,1.2991318e-07,5.112959e-12,5.218718e-12,4.3095135e-11,1.08625886e-10,1.5994032e-05,9.208357e-12,4.72626e-09,4.0446108e-10,2.9263947e-10,1.2387046e-10,9.972603e-08,0.00031366968,3.5184822e-08,2.0142166e-10,0.00074370083,5.6118176e-07,3.0308747e-06,1.358271e-09,4.3917486e-10,1.264952e-09,6.3065126e-12,8.048561e-07,2.7384874e-12,3.9888996e-13,1.0392878e-12,0.71704763,3.3268017e-05,7.686327e-13,1.5139984e-09,5.2489664e-08,2.6813966e-11,8.022942e-07,5.4010794e-13,7.084428e-11
2022-12-31,7.413752e-10,0.000133075,3.9140508e-07,1.7326249e-10,5.924647e-12,1.2939105e-12,0.00012716417,5.596167e-08,7.1976463e-13,5.545651e-16,7.15091e-11,1.4336458e-06,3.454584e-08,4.389917e-09,4.8784227e-07,6.3440043e-06,1.2215211e-10,8.254141e-09,1.3226295e-10,0.5564745,0.0022720813,9.93214e-12,7.914203e-11,7.755413e-12,4.1031146e-07,2.3786903e-12,1.8456559e-08,2.3166183e-12,1.18824325e-11,1.8405243e-11,3.5705363e-09,1.2462267e-06,3.0807564e-12,8.049686e-08,6.530214e-12,7.919639e-11,4.9155185e-12,4.121225e-07,0.00013757686,8.770348e-09,2.4605529e-09,0.00029049322,3.417179e-07,2.2119902e-06,6.859094e-11,3.6118147e-11,1.0380968e-09,7.1444397e-13,6.1400306e-06,2.7292324e-12,8.523123e-14,1.7671658e-13,0.4404864,5.811177e-05,2.3106498e-14,7.153989e-12,6.788041e-07,7.372924e-11,2.5632033e-07,5.853738e-11,4.5771584e-11
2023-01-31,1.0445938e-10,4.9107343e-06,1.4221902e-08,2.1802067e-11,1.0330689e-12,5.5121917e-13,1.4132338e-05,7.781459e-10,1.5282009e-13,3.4564883e-17,3.9559528e-12,1.8976746e-08,3.02501e-09,2.913059e-10,4.8761443e-08,3.5660912e-07,3.423659e-11,8.153037e-09,1.3699606e-11,0.99886453,1.7842593e-05,1.4961473e-12,5.3425515e-12,2.5425178e-13,2.6564791e-08,1.0245037e-12,8.2867013e-10,3.6502016e-13,3.1738087e-12,6.3188674e-13,1.0386818e-09,8.501512e-08,4.4633302e-13,2.4254678e-09,2.5209855e-13,8.167203e-12,1.6872911e-13,1.78635e-07,2.2901877e-06,6.4372163e-10,2.084464e-10,7.0936394e-06,6.830101e-08,2.6090264e-08,1.8304032e-12,1.6477378e-12,3.965943e-11,1.4468217e-13,2.281432e-07,3.0466425e-13,5.722929e-15,2.8869122e-14,0.0010550015,3.2548596e-05,3.4381597e-15,1.6389979e-13,5.4276353e-07,2.3952288e-11,3.5295216e-08,1.34231576e-11,2.4774427e-12
2023-02-28,9.0946306e-11,1.0793147e-05,3.176358e-08,2.459599e-11,7.2332667e-13,1.9272263e-13,3.5803965e-05,4.144038e-09,8.969685e-14,4.579338e-17,7.727495e-12,1.6260216e-07,6.2430705e-09,4.2640902e-10,8.4336456e-08,1.2530153e-06,2.2049765e-11,2.4119184e-09,2.5300585e-11,0.98861223,0.00022012276,1.0406272e-12,6.5836316e-12,5.1081925e-13,5.3262923e-08,3.3496572e-13,2.2888127e-09,2.2446541e-13,2.4887713e-12,1.4187084e-12,6.324616e-10,1.185584e-07,3.4838964e-13,1.6060108e-08,4.938872e-13,1.1430695e-11,3.2051784e-13,1.16760845e-07,2.2706288e-05,1.3129414e-09,2.556414e-10,4.5630924e-05,8.512479e-08,1.4514377e-07,3.2633887e-12,2.5494483e-12,8.691658e-11,1.2025359e-13,6.771744e-07,4.0283003e-13,4.6594486e-15,1.9761067e-14,0.0110278195,2.1715352e-05,1.3883129e-15,4.1204084e-13,4.3612098e-07,1.7720355e-11,4.524756e-08,9.2388154e-12,4.3180294e-12
2023-03-31,1.4949118e-11,2.1801757e-06,4.4565907e-09,1.2858746e-13,9.100617e-14,6.8661423e-13,1.2659719e-07,4.2963375e-09,2.6507106e-13,2.579543e-16,1.7741088e-10,3.4785824e-06,1.4799378e-08,6.08576e-12,1.6317762e-09,1.9207782e-05,1.9535902e-10,4.2665943e-10,2.6698923e-12,0.00011300048,0.17793356,3.341399e-13,1.869797e-11,4.739324e-12,9.135091e-09,4.030568e-12,1.4554186e-08,1.8964997e-13,8.2548334e-13,1.4655442e-12,3.639967e-12,3.4212142e-08,5.9464625e-12,2.8330109e-11,1.0133291e-11,7.622259e-11,1.6531995e-11,8.6546163e-07,0.00014205316,1.6821845e-09,3.846523e-12,6.2248466e-05,2.8525801e-05,1.9196406e-07,6.2456425e-12,2.116219e-13,9.265965e-13,1.03664e-10,1.12026495e-08,5.219671e-13,9.0016455e-14,1.8479443e-13,6.004581e-07,0.8216932,6.312439e-14,6.356379e-11,5.369496e-07,2.0115472e-11,8.949202e-08,2.7972548e-12,5.3433196e-13
2023-04-30,9.907039e-12,1.3876204e-06,2.9291227e-09,8.6616566e-14,6.03538e-14,4.7840074e-13,1.0436015e-07,2.6420457e-09,1.8325539e-13,1.4193848e-16,1.15677155e-10,2.4864917e-06,1.0560294e-08,3.830885e-12,1.1646379e-09,1.5819905e-05,1.4703117e-10,3.3127665e-10,1.6999645e-12,0.00011629839,0.12979971,2.1706978e-13,1.1791431e-11,3.005331e-12,6.3540853e-09,2.710392e-12,9.985403e-09,1.1818595e-13,5.781874e-13,8.963378e-13,2.462184e-12,2.223677e-08,3.926447e-12,1.9716331e-11,5.9325197e-12,5.626954e-11,1.0026018e-11,6.83544e-07,0.00010691841,1.1556782e-09,2.419494e-12,5.215789e-05,2.3335551e-05,1.2858511e-07,3.6453184e-12,1.24503e-13,5.802932e-13,7.808349e-11,7.87023e-09,3.4549986e-13,5.2307934e-14,1.1409707e-13,3.4637384e-07,0.86988,3.8810392e-14,4.0611223e-11,4.8835875e-07,1.4448843e-11,6.450409e-08,1.9862547e-12,3.3907005e-13
2023-05-31,5.947953e-12,1.6712413e-06,3.3680905e-09,7.3612266e-14,2.4710128e-14,1.2231684e-13,1.9264203e-07,6.193236e-09,7.369952e-14,9.1268574e-17,1.06843194e-10,8.728222e-06,9.856638e-09,3.5864094e-12,1.1492819e-09,3.5717894e-05,5.536021e-11,9.724047e-11,1.9056033e-12,8.894538e-05,0.49620757,1.07149356e-13,8.1310046e-12,2.8678717e-12,6.104503e-09,7.05849e-13,1.5725169e-08,6.2331095e-14,2.4326396e-13,9.790569e-13,1.0247853e-12,1.8110953e-08,1.8979133e-12,4.9999952e-11,6.122918e-12,3.850866e-11,1.050738e-11,5.425757e-07,0.00039891494,1.1952579e-09,1.8337545e-12,0.00016654357,2.014204e-05,3.1166687e-07,4.0403917e-12,1.0775992e-13,7.1914355e-13,4.3775743e-11,1.0184041e-08,2.4634374e-13,3.079827e-14,4.8816298e-14,1.2282037e-06,0.5030689,1.6158783e-14,5.041787e-11,4.1810128e-07,6.0499223e-12,6.980081e-08,7.6280605e-13,2.574383e-13
2023-06-30,1.0214134e-11,1.5894268e-06,3.2165715e-08,1.2410853e-12,3.7801834e-13,7.43681e-14,1.0645515e-06,2.591632e-08,3.335745e-13,1.107569e-15,4.26916e-10,0.00027554468,8.269304e-09,3.2496315e-11,2.870885e-09,8.081026e-06,1.01861825e-10,1.8409928e-10,1.5611215e-11,7.0364545e-06,0.9964457,4.0273628e-13,3.2405332e-11,1.8982505e-11,4.6645305e-09,1.0390999e-12,4.061988e-08,2.1518796e-13,1.3881427e-12,4.6929912e-12,6.8941922e-12,6.6479134e-07,2.8784473e-12,2.1903077e-09,7.789457e-11,2.4313992e-10,3.1809725e-11,5.3410734e-08,0.0014555241,3.439063e-08,1.5369539e-11,0.00093433534,1.0904153e-06,1.8564639e-06,1.6032778e-11,1.4985752e-11,1.4810824e-11,9.436158e-12,2.9070112e-08,6.2396285e-13,6.248057e-14,2.3931112e-13,3.1840053e-05,0.00083531445,3.299926e-14,6.4096484e-10,1.9416028e-07,1.0809944e-11,7.972853e-08,7.60551e-13,3.0489918e-12
